"rt","recall","correct_answer","stimuli","spatial_demo_accuracy","set_size","token","trial_type","trial_index","time_elapsed","internal_node_id"
"1695","15","15_13_4","3:3_3:1_1:0","1","3","123","spatial-span-recall-demo","7","13922","0.0-1.0-1.0"
"1631","15","3_12_9_2","0:3_3:0_2:1_0:2","0","4","","spatial-span-recall-demo","17","20702","0.0-1.0-1.1"
"1890","6","1_2_3_10","0:1_0:2_0:3_2:2","0","4","","spatial-span-recall-demo","27","27844","0.0-1.0-1.2"
